auth_db	auth_audit_log	PRIMARY KEY	id
auth_db	authority_grant_scopes	FOREIGN KEY	grant_id
auth_db	authority_grant_scopes	PRIMARY KEY	grant_id,scope
auth_db	authority_grants	PRIMARY KEY	id
auth_db	email_verification_token	FOREIGN KEY	user_id
auth_db	email_verification_token	PRIMARY KEY	id
auth_db	password_history	FOREIGN KEY	user_id
auth_db	password_history	PRIMARY KEY	id
auth_db	password_reset_tokens	FOREIGN KEY	user_id
auth_db	password_reset_tokens	PRIMARY KEY	id
auth_db	resource_locks	PRIMARY KEY	id
auth_db	resource_locks	UNIQUE	resource_type,resource_id
auth_db	revoked_token	PRIMARY KEY	jti
auth_db	site_content	PRIMARY KEY	slug
auth_db	user_session	FOREIGN KEY	user_id
auth_db	user_session	PRIMARY KEY	id
auth_db	user_session	UNIQUE	refresh_jti
auth_db	users	PRIMARY KEY	id
availability_db	blocked_dates	PRIMARY KEY	id
availability_db	blocked_slots	PRIMARY KEY	id
booking_db	add_on_images	FOREIGN KEY	add_on_id
booking_db	add_ons	FOREIGN KEY	binge_id
booking_db	add_ons	FOREIGN KEY	category_id
booking_db	add_ons	PRIMARY KEY	id
booking_db	addon_categories	PRIMARY KEY	id
booking_db	admin_notifications	PRIMARY KEY	id
booking_db	billing_addresses	PRIMARY KEY	id
booking_db	binge_change_requests	PRIMARY KEY	id
booking_db	binge_module_permissions	PRIMARY KEY	id
booking_db	binge_module_permissions	UNIQUE	binge_id,user_id,module_key,action_key
booking_db	binge_permission_audit	PRIMARY KEY	id
booking_db	binge_site_content	FOREIGN KEY	binge_id
booking_db	binge_site_content	PRIMARY KEY	binge_id,slug
booking_db	binges	PRIMARY KEY	id
booking_db	booking_add_ons	FOREIGN KEY	add_on_id
booking_db	booking_add_ons	FOREIGN KEY	booking_id
booking_db	booking_add_ons	PRIMARY KEY	id
booking_db	booking_event_log	PRIMARY KEY	id
booking_db	booking_notes	PRIMARY KEY	id
booking_db	booking_price_snapshots	PRIMARY KEY	id
booking_db	booking_read_model	PRIMARY KEY	id
booking_db	booking_reviews	FOREIGN KEY	booking_id
booking_db	booking_reviews	PRIMARY KEY	id
booking_db	booking_risk_flags	PRIMARY KEY	id
booking_db	booking_transfers	PRIMARY KEY	id
booking_db	booking_transfers	UNIQUE	accept_token
booking_db	bookings	FOREIGN KEY	event_type_id
booking_db	bookings	FOREIGN KEY	billing_address_id
booking_db	bookings	FOREIGN KEY	price_snapshot_id
booking_db	bookings	FOREIGN KEY	venue_room_id
booking_db	bookings	PRIMARY KEY	id
booking_db	cancellation_tiers	FOREIGN KEY	binge_id
booking_db	cancellation_tiers	PRIMARY KEY	id
booking_db	check_in_tokens	PRIMARY KEY	id
